Time,Symbol,Price,OI_5m,OI_1h,OI_4h,Pr_5m,Vol_Spike,Taker_Ratio,RSI,BB_Pos,Funding,AI_Adj,Base_Score,Phys_Score,Final_Score,Sm_Base,Sm_Phys,AI_Win_Rate,AI_Advice,StageDecision,Structure,State_Count,Reason,Dir,Result_15m,Reason_Metadata,Side_Num,Hold_Status
15:34:09,龙虾USDT,0.00929,-0.24,-0.08,-0.08,-1.36,0.32,1.16,37.7,0.22,0.040923,-3,63,0,45.0,0.0,-2.0,0.6492,PASS,NONE,NO_GO,LONG_EXIT,3,5m價跌-1.36%，5mOI和4hOI小幅負值，Taker為正，顯示市場 Sell 勢力較大，可能在洗盤。,-1,HOLD,[NONE] Score:45.0(Sm:-2.0) | AI:64.9% (PASS) | o5:-0.24 | tk:1.16 | oi4:-0.08 | fd:0.0409 | sc:3 | pr1:0.08 | LONG_EXIT | CHOP,-1,STAY
15:34:09,EPICUSDT,0.64031102,-0.53,1.62,3.27,-1.07,0.57,0.51,45.0,0.47,0.005,-3,63,0,25.0,13.0,9.0,0.3576,PASS,NONE,NO_GO,LONG_EXIT,3,5m價跌且OI相對穩定，無明显庄家动作迹象,-1,HOLD,[NONE] Score:25.0(Sm:9.0) | AI:35.8% (PASS) | o5:-0.53 | tk:0.51 | oi4:3.27 | fd:0.005 | sc:3 | pr1:0.27 | LONG_EXIT | CHOP,-1,STAY
15:34:10,NOKUSDT,13.27044212,0.13,-2.27,8.88,-1.28,4.9,0.51,23.6,0.01,-0.090336,-3,68,0,65.0,27.0,28.0,0.4335,PASS,NONE,NO_GO,SHORT_BUILD,1,5m價跌-1.28%，4hOI高，顯示莊家可能在吸籌，但短期仍需謹慎,-1,HOLD,[NONE] Score:65.0(Sm:28.0) | AI:43.4% (PASS) | o5:0.13 | tk:0.51 | oi4:8.88 | fd:-0.0903 | sc:1 | pr1:0.0 | SHORT_BUILD | TREND,-1,STAY
15:34:10,VELVETUSDT,0.16218445,2.41,23.06,22.02,0.15,0.95,1.61,56.6,0.66,0.015778,-3,49,0,41.0,63.0,77.0,0.1047,PASS,NONE,NO_GO,LONG_BUILD,2,5m價和5mOI呈負值，表明短期賣壓較大；4hOI高，可能在洗盤或誘多，調整幅度為負。,1,HOLD,[NONE] Score:41.0(Sm:77.0) | AI:10.5% (PASS) | o5:2.41 | tk:1.61 | oi4:22.02 | fd:0.0158 | sc:2 | pr1:-0.06 | LONG_BUILD | CHOP,1,STAY
15:34:10,SLXUSDT,0.16683115,0.02,15.05,5.3,-1.29,0.95,1.22,45.5,0.32,-0.059805000000000004,-3,60,0,42.0,29.0,25.0,0.3629,PASS,NONE,NO_GO,SHORT_BUILD,1,5m價跌-1.29%，4hOI高5.3%，顯示莊家可能在吸籌，但短期5mOI低且Taker低，暗示洗盤可能性,-1,HOLD,[NONE] Score:42.0(Sm:25.0) | AI:36.3% (PASS) | o5:0.02 | tk:1.22 | oi4:5.3 | fd:-0.0598 | sc:1 | pr1:0.1 | SHORT_BUILD | CHOP,-1,STAY
15:34:11,ASTERUSDT,0.6063,-0.07,1.74,2.42,-1.21,2.11,4.4,30.4,0.19,0.00212,-3,65,0,47.0,3.0,1.0,0.3717,PASS,NONE,NO_GO,LONG_EXIT,1,5m價跌且OI小幅變動，顯示市場 Shorts 减少，但未見大幅漲勢，可能在洗盤。,-1,HOLD,[NONE] Score:47.0(Sm:1.0) | AI:37.2% (PASS) | o5:-0.07 | tk:4.4 | oi4:2.42 | fd:0.0021 | sc:1 | pr1:0.05 | LONG_EXIT | CHOP,-1,STAY
15:37:06,WLDUSDT,0.4468578,0.23,-0.25,4.67,-4.84,0.47,1.62,33.0,0.3,-0.068481,-3,54,0,36.0,17.0,13.0,0.5225,PASS,NONE,NO_GO,SHORT_BUILD,1,5m價跌4.84%，表明市場情緒低落，短期內可能繼續下探。,-1,HOLD,[NONE] Score:36.0(Sm:13.0) | AI:52.3% (PASS) | o5:0.23 | tk:1.62 | oi4:4.67 | fd:-0.0685 | sc:1 | pr1:0.09 | SHORT_BUILD | CHOP,-1,STAY
15:37:06,ALLOUSDT,0.2339,0.65,8.46,7.78,-3.77,1.95,0.64,26.0,-0.04,0.00030199999999999997,-3,72,0,69.0,56.0,62.0,0.3644,PASS,NONE,NO_GO,SHORT_BUILD,1,5m價跌3.77%， Shorts增0.65%，表明市場看空，庄家可能在吸筹。,-1,HOLD,[NONE] Score:69.0(Sm:62.0) | AI:36.4% (PASS) | o5:0.65 | tk:0.64 | oi4:7.78 | fd:0.0003 | sc:1 | pr1:-0.03 | SHORT_BUILD | TREND,-1,STAY
15:37:06,ZECUSDT,379.28898416,-0.13,-3.73,-2.99,-2.86,1.01,0.65,35.7,0.09,-0.059935,-3,51,0,33.0,7.0,6.0,0.5005,PASS,NONE,NO_GO,LONG_EXIT,1,5m價跌-2.86%，4hOI負值且大，顯示市場疲弱，莊家可能在吸籌。,-1,HOLD,[NONE] Score:33.0(Sm:6.0) | AI:50.1% (PASS) | o5:-0.13 | tk:0.65 | oi4:-2.99 | fd:-0.0599 | sc:1 | pr1:0.01 | LONG_EXIT | CHOP,-1,STAY
15:37:07,龙虾USDT,0.009206,-0.08,0.13,0.13,-2.74,1.67,0.36,32.6,0.1,0.040361,-3,79,0,61.0,15.0,16.0,0.6673,PASS,NONE,NO_GO,LONG_EXIT,1,5m價跌-2.74%，5mOI略負，4hOI正，Taker費率低，顯示莊家可能在洗盤。,-1,HOLD,[NONE] Score:61.0(Sm:16.0) | AI:66.7% (PASS) | o5:-0.08 | tk:0.36 | oi4:0.13 | fd:0.0404 | sc:1 | pr1:0.02 | LONG_EXIT | CHOP,-1,STAY
15:37:07,CLOUSDT,0.2045,-1.36,23.21,21.79,-2.65,1.42,1.42,34.7,0.12,0.055064999999999996,-3,46,0,38.0,60.0,63.0,0.2753,PASS,NONE,NO_GO,LONG_EXIT,1,5m價跌-2.65%，4hOI高21.79%，顯示莊家可能在吸籌，但需謹慎，避免重讀RSI。,-1,HOLD,[NONE] Score:38.0(Sm:63.0) | AI:27.5% (PASS) | o5:-1.36 | tk:1.42 | oi4:21.79 | fd:0.0551 | sc:1 | pr1:-0.83 | LONG_EXIT | CHOP,-1,STAY
15:37:08,BTWUSDT,0.045689,0.1,-8.23,1.4,-2.15,0.99,0.81,41.2,0.02,0.025679,-2,68,0,51.0,5.0,6.0,0.5087,PASS,NONE,NO_GO,SHORT_BUILD,1,5m價跌2.15%， Shorts增加，表明可能在吸籌，調整幅度為負。,-1,HOLD,[NONE] Score:51.0(Sm:6.0) | AI:50.9% (PASS) | o5:0.1 | tk:0.81 | oi4:1.4 | fd:0.0257 | sc:1 | pr1:-0.24 | SHORT_BUILD | CHOP,-1,STAY
15:37:08,PUMPUSDT,0.001397,-0.38,1.43,2.02,-1.64,0.21,0.43,51.1,0.08,-0.007857,-3,74,0,56.0,11.0,12.0,0.4904,PASS,NONE,NO_GO,LONG_EXIT,1,5m價跌且OI相對穩定，無明显庄家动作迹象,-1,HOLD,[NONE] Score:56.0(Sm:12.0) | AI:49.0% (PASS) | o5:-0.38 | tk:0.43 | oi4:2.02 | fd:-0.0079 | sc:1 | pr1:0.07 | LONG_EXIT | CHOP,-1,STAY
15:37:08,EPICUSDT,0.63646037,-0.45,1.69,3.31,-1.53,0.44,1.28,36.2,0.16,0.005,-3,52,0,34.0,22.0,20.0,0.3561,PASS,NONE,NO_GO,LONG_EXIT,1,5m價跌且OI相對穩定，無明显庄家动作迹象,-1,HOLD,[NONE] Score:34.0(Sm:20.0) | AI:35.6% (PASS) | o5:-0.45 | tk:1.28 | oi4:3.31 | fd:0.005 | sc:1 | pr1:-0.14 | LONG_EXIT | CHOP,-1,STAY
15:37:08,ENAUSDT,0.09262612,1.27,3.82,3.68,-1.17,0.34,1.81,40.4,0.28,-0.00638,-3,66,0,48.0,17.0,18.0,0.3905,PASS,NONE,NO_GO,SHORT_BUILD,1,5m價跌且OI上升，顯示市場 Sell 压力增大，可能在洗盤。,-1,HOLD,[NONE] Score:48.0(Sm:18.0) | AI:39.0% (PASS) | o5:1.27 | tk:1.81 | oi4:3.68 | fd:-0.0064 | sc:1 | pr1:-0.08 | SHORT_BUILD | CHOP,-1,STAY
15:37:09,LITUSDT,1.50731293,0.86,1.57,1.2,1.04,0.26,3.57,55.8,0.65,0.005,-2,70,0,33.0,35.0,44.0,0.1779,PASS,NONE,NO_GO,LONG_BUILD,1,5m價格波動小，OI偏低，無明显庄家动作,1,HOLD,[NONE] Score:33.0(Sm:44.0) | AI:17.8% (PASS) | o5:0.86 | tk:3.57 | oi4:1.2 | fd:0.005 | sc:1 | pr1:-0.27 | LONG_BUILD | CHOP,1,STAY
15:37:09,ADAUSDT,0.1567,1.65,3.14,3.7,-0.58,1.29,0.38,53.8,0.44,0.00049,-2,78,0,76.0,31.0,37.0,0.518,PASS,NONE,NO_GO,SHORT_BUILD,1,5m價下跌且OI上升，顯示 Shorts 增加，可能在吸籌。,-1,HOLD,[NONE] Score:76.0(Sm:37.0) | AI:51.8% (PASS) | o5:1.65 | tk:0.38 | oi4:3.7 | fd:0.0005 | sc:1 | pr1:-0.06 | SHORT_BUILD | TREND,-1,STAY
15:37:10,OPGUSDT,0.1522,-0.66,-1.31,-0.31,-1.15,0.46,1.06,57.0,0.38,-0.017105000000000002,-2,62,0,45.0,7.0,0.0,0.5026,PASS,NONE,NO_GO,LONG_EXIT,1,5m價跌-1.15%，5mOI和4hOI均為負值，表明 Shorts 增加，庄家可能在吸筹。,-1,HOLD,[NONE] Score:45.0(Sm:0.0) | AI:50.3% (PASS) | o5:-0.66 | tk:1.06 | oi4:-0.31 | fd:-0.0171 | sc:1 | pr1:0.0 | LONG_EXIT | CHOP,-1,STAY
15:37:10,ZESTUSDT,0.27383419,-0.5,0.18,0.18,-1.26,0.5,2.12,43.9,0.42,0.016293,-3,53,0,35.0,-1.0,-3.0,0.6353,PASS,NONE,NO_GO,LONG_EXIT,1,5m價跌-1.26%，5mOI略降-0.5%，結構為LONG_EXIT，表明有賣壓，預期莊家在誘多後出貨。,-1,HOLD,[NONE] Score:35.0(Sm:-3.0) | AI:63.5% (PASS) | o5:-0.5 | tk:2.12 | oi4:0.18 | fd:0.0163 | sc:1 | pr1:0.02 | LONG_EXIT | CHOP,-1,STAY
15:37:10,APTUSDT,0.6538,1.54,1.99,0.94,-0.61,34.05,0.48,44.4,0.14,-0.017467,-2,82,0,80.0,44.0,44.0,0.584,PASS,NONE,NO_GO,SHORT_BUILD,1,5m價下跌且OI指標顯示 Shorts 增加，暗示莊家可能在吸籌。,-1,HOLD,[NONE] Score:80.0(Sm:44.0) | AI:58.4% (PASS) | o5:1.54 | tk:0.48 | oi4:0.94 | fd:-0.0175 | sc:1 | pr1:-0.03 | SHORT_BUILD | TREND,-1,STAY
15:37:11,ASTERUSDT,0.6058,-0.09,1.73,2.38,-1.17,0.83,0.33,31.3,0.22,0.001703,-3,72,0,54.0,25.0,26.0,0.4301,PASS,NONE,NO_GO,LONG_EXIT,1,5m價跌且OI相對穩定，無明显庄家动作迹象,-1,HOLD,[NONE] Score:54.0(Sm:26.0) | AI:43.0% (PASS) | o5:-0.09 | tk:0.33 | oi4:2.38 | fd:0.0017 | sc:1 | pr1:-0.02 | LONG_EXIT | CHOP,-1,STAY
15:37:11,VELVETUSDT,0.16196,2.13,23.02,21.93,-0.26,0.76,0.57,54.6,0.56,0.015868,-3,73,0,65.0,80.0,89.0,0.4896,WOULD_REJECT,V23_SMOOTH_TREND,GO,SHORT_BUILD,1,5m價下跌，4hOI高，顯示莊家可能在吸籌，但短期仍有 Shorts 建立，需謹慎,-1,HOLD,[V23_SMOOTH_TREND] Score:65.0(Sm:89.0) | AI:49.0% (WOULD_REJECT) | o5:2.13 | tk:0.57 | oi4:21.93 | fd:0.0159 | sc:1 | pr1:-0.25 | SHORT_BUILD | CHOP,-1,STAY
15:38:06,EPICUSDT,0.63718239,-0.41,1.77,3.38,-1.33,0.81,0.82,38.3,0.23,0.005,-3,59,0,41.0,20.0,21.0,0.3648,PASS,NONE,NO_GO,LONG_EXIT,2,5m價跌且OI相對穩定，無明显庄家动作迹象,-1,HOLD,[NONE] Score:41.0(Sm:21.0) | AI:36.5% (PASS) | o5:-0.41 | tk:0.82 | oi4:3.38 | fd:0.005 | sc:2 | pr1:-0.03 | LONG_EXIT | CHOP,-1,STAY
15:38:06,ZESTUSDT,0.2731,-0.85,0.13,0.13,-1.89,0.34,1.17,42.2,0.35,0.016143,-2,54,0,17.0,3.0,-4.0,0.6419,PASS,NONE,NO_GO,LONG_EXIT,2,5m價跌且OI相對穩定，無明显庄家动作迹象,-1,HOLD,[NONE] Score:17.0(Sm:-4.0) | AI:64.2% (PASS) | o5:-0.85 | tk:1.17 | oi4:0.13 | fd:0.0161 | sc:2 | pr1:0.2 | LONG_EXIT | CHOP,-1,STAY
15:38:06,龙虾USDT,0.009194,0.03,0.22,0.22,-3.33,1.37,0.72,31.9,0.11,0.039936,-3,72,0,34.0,23.0,24.0,0.6379,PASS,NONE,NO_GO,SHORT_BUILD,2,5m價跌3.33%， Shorts增，表明莊家可能在吸籌。,-1,HOLD,[NONE] Score:34.0(Sm:24.0) | AI:63.8% (PASS) | o5:0.03 | tk:0.72 | oi4:0.22 | fd:0.0399 | sc:2 | pr1:0.24 | SHORT_BUILD | CHOP,-1,STAY
15:38:06,APTUSDT,0.65142275,1.56,1.98,0.93,-0.74,1.48,1.21,36.6,-0.13,-0.017246,-2,64,0,62.0,20.0,20.0,0.5889,PASS,NONE,NO_GO,SHORT_BUILD,2,5m價下跌且OI指標顯示 Shorts 增加，表明可能在吸籌。,-1,HOLD,[NONE] Score:62.0(Sm:20.0) | AI:58.9% (PASS) | o5:1.56 | tk:1.21 | oi4:0.93 | fd:-0.0172 | sc:2 | pr1:0.06 | SHORT_BUILD | TREND,-1,STAY
15:38:07,ALLOUSDT,0.23549055,-0.06,8.41,7.54,-1.7,0.8,2.94,35.9,0.15,-3.9e-05,-3,56,0,38.0,10.0,8.0,0.359,PASS,NONE,NO_GO,LONG_EXIT,1,5m價跌-1.7%，4hOI大幅上升7.54%，Taker成交量高，顯示庄家可能在吸筹。,-1,HOLD,[NONE] Score:38.0(Sm:8.0) | AI:35.9% (PASS) | o5:-0.06 | tk:2.94 | oi4:7.54 | fd:-0.0 | sc:1 | pr1:-0.11 | LONG_EXIT | CHOP,-1,STAY
15:38:08,ENAUSDT,0.09226,0.32,3.87,3.73,-0.95,1.09,0.38,35.6,0.11,-0.006414,-3,75,0,57.0,30.0,31.0,0.4483,PASS,NONE,NO_GO,SHORT_BUILD,2,5m價跌且OI上升，顯示 Shorts 加码，可能在吸籌。,-1,HOLD,[NONE] Score:57.0(Sm:31.0) | AI:44.8% (PASS) | o5:0.32 | tk:0.38 | oi4:3.73 | fd:-0.0064 | sc:2 | pr1:0.02 | SHORT_BUILD | CHOP,-1,STAY
15:38:08,CLOUSDT,0.20566,-0.47,23.17,21.67,-1.15,0.82,1.53,35.0,0.16,0.05535400000000001,-3,54,0,46.0,58.0,66.0,0.2635,PASS,NONE,NO_GO,LONG_EXIT,2,5m價跌-1.15%，4hOI高21.67%，Taker偏高，顯示莊家可能在吸籌。,-1,HOLD,[NONE] Score:46.0(Sm:66.0) | AI:26.3% (PASS) | o5:-0.47 | tk:1.53 | oi4:21.67 | fd:0.0554 | sc:2 | pr1:-0.01 | LONG_EXIT | CHOP,-1,STAY
15:38:08,BTWUSDT,0.04540505,-0.2,-8.26,1.48,-1.06,1.33,0.98,39.1,0.01,0.025084000000000002,-3,68,0,50.0,21.0,19.0,0.5248,PASS,NONE,NO_GO,LONG_EXIT,2,5m價跌-1.06%，4hOI轉正且Taker高，顯示莊家可能在誘多後準備出貨,-1,HOLD,[NONE] Score:50.0(Sm:19.0) | AI:52.5% (PASS) | o5:-0.2 | tk:0.98 | oi4:1.48 | fd:0.0251 | sc:2 | pr1:-0.16 | LONG_EXIT | CHOP,-1,STAY
15:38:10,DOTUSDT,0.93652379,1.0,1.12,1.01,-0.17,0.69,1.12,48.4,0.12,-0.029157,-2,52,0,35.0,14.0,12.0,0.6159,PASS,NONE,NO_GO,SHORT_BUILD,1,5m價下跌且OI小幅上升，顯示市場 Sell 压力增加，可能在洗盤。,-1,HOLD,[NONE] Score:35.0(Sm:12.0) | AI:61.6% (PASS) | o5:1.0 | tk:1.12 | oi4:1.01 | fd:-0.0292 | sc:1 | pr1:0.0 | SHORT_BUILD | CHOP,-1,STAY
15:38:10,BEATUSDT,1.84896928,0.0,1.75,2.88,0.79,0.99,3.66,54.1,0.7,0.005,-3,57,0,39.0,15.0,21.0,0.1932,PASS,NONE,NO_GO,SHORT_COVER,1, SHORT_COVER，5m OI 为 0%，表明没有新增空头，庄家可能在洗盘。,1,HOLD,[NONE] Score:39.0(Sm:21.0) | AI:19.3% (PASS) | o5:0.0 | tk:3.66 | oi4:2.88 | fd:0.005 | sc:1 | pr1:-0.03 | SHORT_COVER | CHOP,1,STAY
15:38:10,SIRENUSDT,0.7583,-0.11,2.72,1.55,-0.88,0.52,0.67,40.0,-0.02,0.007255999999999999,-2,60,0,43.0,19.0,20.0,0.6509,PASS,NONE,NO_GO,LONG_EXIT,1,5m價下跌，5mOI和Taker顯示賣壓，但4hOI小幅上漲，結構為LONG_EXIT，表明可能在洗盤。,-1,HOLD,[NONE] Score:43.0(Sm:20.0) | AI:65.1% (PASS) | o5:-0.11 | tk:0.67 | oi4:1.55 | fd:0.0073 | sc:1 | pr1:0.04 | LONG_EXIT | CHOP,-1,STAY
15:38:11,DASHUSDT,31.27308117,0.1,-1.28,-2.61,-0.47,0.57,0.28,36.9,-0.09,-0.030168000000000004,-3,54,0,36.0,22.0,18.0,0.6488,PASS,NONE,NO_GO,SHORT_BUILD,1,5m價下跌，4hOI負值且大，表明市場疲弱，莊家可能在吸籌。,-1,HOLD,[NONE] Score:36.0(Sm:18.0) | AI:64.9% (PASS) | o5:0.1 | tk:0.28 | oi4:-2.61 | fd:-0.0302 | sc:1 | pr1:0.1 | SHORT_BUILD | CHOP,-1,STAY
